,fluxes,minimum,maximum
L_ALPHA_ALANINE_PROTON_vc_me_2,0.0,,
L_ALPHA_ALANINE_PROTON_vc_me_3,0.0,,
L_ALPHA_ALANINE_PROTON_vc_me_4,0.0,,
L_ALPHA_ALANINE_PROTON_vc_gc_1,0.0,,
L_ALPHA_ALANINE_PROTON_vc_gc_2,0.0,,
L_ALPHA_ALANINE_PROTON_vc_gc_3,0.0,,
L_ALPHA_ALANINE_PROTON_vc_gc_4,0.0,,
NADH_DEHYDROG_A_RXN_mc_me_1,0.0,,
NADH_DEHYDROG_A_RXN_mc_me_2,4.820211705133913e-15,,
NADH_DEHYDROG_A_RXN_mc_me_3,0.0,,
NADH_DEHYDROG_A_RXN_mc_me_4,0.0,,
NADH_DEHYDROG_A_RXN_mc_gc_1,0.0,,
NADH_DEHYDROG_A_RXN_mc_gc_2,0.0,,
NADH_DEHYDROG_A_RXN_mc_gc_3,0.0,,
NADH_DEHYDROG_A_RXN_mc_gc_4,0.0,,
ACETYL_COA_ACETYLTRANSFER_RXN_x_me_1,0.0,,
ACETYL_COA_ACETYLTRANSFER_RXN_x_me_2,0.0,,
ACETYL_COA_ACETYLTRANSFER_RXN_x_me_3,0.0,,
ACETYL_COA_ACETYLTRANSFER_RXN_x_me_4,0.0,,
ACETYL_COA_ACETYLTRANSFER_RXN_x_gc_1,0.0,,
ACETYL_COA_ACETYLTRANSFER_RXN_x_gc_2,0.0,,
ACETYL_COA_ACETYLTRANSFER_RXN_x_gc_3,0.0,,
ACETYL_COA_ACETYLTRANSFER_RXN_x_gc_4,0.0,,
pTHR_biomass_me_1,0.0,,
pTHR_biomass_me_2,0.0,,
pTHR_biomass_me_3,0.0,,
pTHR_biomass_me_4,0.0,,
pTHR_biomass_gc_1,0.0,,
pTHR_biomass_gc_2,0.0,,
pTHR_biomass_gc_3,0.0,,
pTHR_biomass_gc_4,0.0,,
Starch_biomass_me_1,0.0,,
Starch_biomass_me_2,0.0,,
Starch_biomass_me_3,0.0,,
Starch_biomass_me_4,0.0,,
Starch_biomass_gc_1,0.0,,
Starch_biomass_gc_2,0.0,,
Starch_biomass_gc_3,0.0,,
Starch_biomass_gc_4,0.0,,
MAL_Pi_mc_me_1,0.0,,
MAL_Pi_mc_me_2,0.0,,
MAL_Pi_mc_me_3,0.0,,
MAL_Pi_mc_me_4,0.0,,
MAL_Pi_mc_gc_1,0.0,,
MAL_Pi_mc_gc_2,0.0,0.0,1000.0
MAL_Pi_mc_gc_3,0.0,,
MAL_Pi_mc_gc_4,0.0,,
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_me_1,0.0,,
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_me_2,0.0,,
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_me_3,0.0,,
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_me_4,0.0,,
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_gc_1,0.0,,
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_gc_2,0.0,,
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_gc_3,-4.832517865996878e-35,,
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_gc_4,0.0,,
RXN_9663_p_me_1,0.0,,
RXN_9663_p_me_2,0.0,,
RXN_9663_p_me_3,0.0,,
RXN_9663_p_me_4,0.0,,
RXN_9663_p_gc_1,0.0,,
RXN_9663_p_gc_2,0.0,,
RXN_9663_p_gc_3,0.0,,
RXN_9663_p_gc_4,0.0,,
H_pc_me_1,-0.014888131686039528,,
H_pc_me_2,5.020597402314113,,
H_pc_me_3,4.719861477620772,,
H_pc_me_4,-0.012192745758364315,,
H_pc_gc_1,-3.873589630009854e-19,,
H_pc_gc_2,-0.0017920662796079919,0.0,0.580604004491665
H_pc_gc_3,-8.426744727982486e-05,,
H_pc_gc_4,-4.35038788142076e-20,,
H_mc_me_1,0.013222918869451527,,
H_mc_me_2,0.0,,
H_mc_me_3,-2.0281771518605973e-15,,
H_mc_me_4,0.01948863448531285,,
H_mc_gc_1,-4.475742345702236e-19,,
H_mc_gc_2,-1.2200477221034593e-18,0.0,3.308070773718074
H_mc_gc_3,0.0,,
H_mc_gc_4,0.0,,
2_METHYL_3_HYDROXY_BUTYRYL_COA_mc_me_1,0.0,,
2_METHYL_3_HYDROXY_BUTYRYL_COA_mc_me_2,0.0,,
2_METHYL_3_HYDROXY_BUTYRYL_COA_mc_me_3,0.0,,
2_METHYL_3_HYDROXY_BUTYRYL_COA_mc_me_4,0.0,,
2_METHYL_3_HYDROXY_BUTYRYL_COA_mc_gc_1,0.0,,
2_METHYL_3_HYDROXY_BUTYRYL_COA_mc_gc_2,0.0,,
2_METHYL_3_HYDROXY_BUTYRYL_COA_mc_gc_3,0.0,,
2_METHYL_3_HYDROXY_BUTYRYL_COA_mc_gc_4,0.0,,
RIBULOSE_BISPHOSPHATE_CARBOXYLASE_RXN_p_me_1,0.0,,
RIBULOSE_BISPHOSPHATE_CARBOXYLASE_RXN_p_me_2,53.80855685405878,,
RIBULOSE_BISPHOSPHATE_CARBOXYLASE_RXN_p_me_3,53.695357980129145,,
RIBULOSE_BISPHOSPHATE_CARBOXYLASE_RXN_p_me_4,0.0,,
RIBULOSE_BISPHOSPHATE_CARBOXYLASE_RXN_p_gc_1,0.0,,
RIBULOSE_BISPHOSPHATE_CARBOXYLASE_RXN_p_gc_2,0.0013710597252222885,0.0,0.08974059953367271
RIBULOSE_BISPHOSPHATE_CARBOXYLASE_RXN_p_gc_3,0.001940326002665012,,
RIBULOSE_BISPHOSPHATE_CARBOXYLASE_RXN_p_gc_4,0.0,,
IGPSYN_RXN_p_me_1,0.0,,
IGPSYN_RXN_p_me_2,0.014097860135680223,,
IGPSYN_RXN_p_me_3,0.001566428903964464,,
IGPSYN_RXN_p_me_4,0.0,,
IGPSYN_RXN_p_gc_1,0.0,,
IGPSYN_RXN_p_gc_2,0.0,,
IGPSYN_RXN_p_gc_3,0.0,,
IGPSYN_RXN_p_gc_4,0.0,,
5_METHYL_THF_pc_me_1,0.0,,
5_METHYL_THF_pc_me_2,0.0,,
5_METHYL_THF_pc_me_3,0.0,,
5_METHYL_THF_pc_me_4,0.0,,
5_METHYL_THF_pc_gc_1,0.0,,
5_METHYL_THF_pc_gc_2,0.0,,
5_METHYL_THF_pc_gc_3,0.0,,
5_METHYL_THF_pc_gc_4,0.0,,
ASN_PROTON_vc_me_1,0.0,,
ASN_PROTON_vc_me_2,0.0,,
ASN_PROTON_vc_me_3,0.0,,
ASN_PROTON_vc_me_4,0.0,,
ASN_PROTON_vc_gc_1,0.0,,
ASN_PROTON_vc_gc_2,0.0,,
ASN_PROTON_vc_gc_3,0.0,,
ASN_PROTON_vc_gc_4,0.0,,
WATER_vc_me_1,0.0,,
WATER_vc_me_2,0.0,,
WATER_vc_me_3,0.0,,
WATER_vc_me_4,0.0,,
WATER_vc_gc_1,0.0,,
WATER_vc_gc_2,-0.013611817980242021,-0.059117710079595286,0.0
WATER_vc_gc_3,0.0,,
WATER_vc_gc_4,0.0,,
RXN_9652_p_me_1,0.0,,
RXN_9652_p_me_2,0.0,,
RXN_9652_p_me_3,0.0,,
RXN_9652_p_me_4,0.0,,
RXN_9652_p_gc_1,0.0,,
RXN_9652_p_gc_2,0.0,,
RXN_9652_p_gc_3,0.0,,
RXN_9652_p_gc_4,0.0,,
FUMHYDR_RXN_m_me_1,0.6551089462055608,,
FUMHYDR_RXN_m_me_2,0.0031328578079290064,,
FUMHYDR_RXN_m_me_3,0.0042225474802520336,,
FUMHYDR_RXN_m_me_4,0.5993847025839554,,
FUMHYDR_RXN_m_gc_1,2.8476227830566506e-05,,
FUMHYDR_RXN_m_gc_2,3.56794369334073e-33,0.0,0.4820169133920263
FUMHYDR_RXN_m_gc_3,0.0,,
FUMHYDR_RXN_m_gc_4,2.847622783056608e-05,,
RXN0_884_p_me_1,0.0,,
RXN0_884_p_me_2,0.0,,
RXN0_884_p_me_3,0.0,,
RXN0_884_p_me_4,0.0,,
RXN0_884_p_gc_1,0.0,,
RXN0_884_p_gc_2,0.0,,
RXN0_884_p_gc_3,0.0,,
RXN0_884_p_gc_4,0.0,,
HS_pc_me_1,0.0005221429679881555,,
HS_pc_me_2,0.0,,
HS_pc_me_3,0.0,,
HS_pc_me_4,0.0036550007759170947,,
HS_pc_gc_1,0.0,,
HS_pc_gc_2,0.0,,
HS_pc_gc_3,0.0,,
HS_pc_gc_4,0.0,,
FUMHYDR_RXN_c_me_1,0.0,,
FUMHYDR_RXN_c_me_2,0.0,,
FUMHYDR_RXN_c_me_3,0.0,,
FUMHYDR_RXN_c_me_4,0.0,,
FUMHYDR_RXN_c_gc_1,0.0,,
FUMHYDR_RXN_c_gc_2,0.0,0.0,0.3424637199706703
FUMHYDR_RXN_c_gc_3,0.0,,
FUMHYDR_RXN_c_gc_4,0.0,,
GLUTAMINE_TRNA_LIGASE_RXN_c_me_1,0.0,,
GLUTAMINE_TRNA_LIGASE_RXN_c_me_2,0.0,,
GLUTAMINE_TRNA_LIGASE_RXN_c_me_3,0.0,,
GLUTAMINE_TRNA_LIGASE_RXN_c_me_4,0.0,,
GLUTAMINE_TRNA_LIGASE_RXN_c_gc_1,0.0,,
GLUTAMINE_TRNA_LIGASE_RXN_c_gc_2,0.0,,
GLUTAMINE_TRNA_LIGASE_RXN_c_gc_3,0.0,,
GLUTAMINE_TRNA_LIGASE_RXN_c_gc_4,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_m_me_1,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_m_me_2,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_m_me_3,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_m_me_4,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_m_gc_1,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_m_gc_2,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_m_gc_3,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_m_gc_4,0.0,,
Nitrate_ec_me_1,0.01868425297850995,,
Nitrate_ec_me_2,0.23674246398056484,,
Nitrate_ec_me_3,0.29535010377204524,,
Nitrate_ec_me_4,0.012418537362645348,,
Nitrate_ec_gc_1,0.0,,
Nitrate_ec_gc_2,0.0,,
Nitrate_ec_gc_3,0.0,,
Nitrate_ec_gc_4,0.0,,
GLYCOGENSYN_RXN_p_me_1,0.0,,
GLYCOGENSYN_RXN_p_me_2,0.0,,
GLYCOGENSYN_RXN_p_me_3,0.18038783397202948,,
GLYCOGENSYN_RXN_p_me_4,0.0,,
GLYCOGENSYN_RXN_p_gc_1,0.0,,
GLYCOGENSYN_RXN_p_gc_2,0.0,,
GLYCOGENSYN_RXN_p_gc_3,0.0,,
GLYCOGENSYN_RXN_p_gc_4,0.0,,
NITRATE_vc_me_1,0.0,,
NITRATE_vc_me_2,0.0,,
NITRATE_vc_me_3,0.0,,
NITRATE_vc_me_4,0.0,,
NITRATE_vc_gc_1,0.0,,
NITRATE_vc_gc_2,0.0,,
NITRATE_vc_gc_3,0.0,,
NITRATE_vc_gc_4,0.0,,
RXN_1841_v_me_1,0.0,,
RXN_1841_v_me_2,0.0,,
RXN_1841_v_me_3,0.0,,
RXN_1841_v_me_4,0.0,,
RXN_1841_v_gc_1,0.0,,
RXN_1841_v_gc_2,0.0,0.0,0.0
RXN_1841_v_gc_3,0.0,,
RXN_1841_v_gc_4,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_x_me_1,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_x_me_2,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_x_me_3,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_x_me_4,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_x_gc_1,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_x_gc_2,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_x_gc_3,4.832517865996879e-35,,
ALANINE_AMINOTRANSFERASE_RXN_x_gc_4,0.0,,
MALSYN_RXN_x_me_1,0.0,,
MALSYN_RXN_x_me_2,0.0,,
MALSYN_RXN_x_me_3,0.0,,
MALSYN_RXN_x_me_4,0.0,,
MALSYN_RXN_x_gc_1,0.0,,
MALSYN_RXN_x_gc_2,0.0,,
MALSYN_RXN_x_gc_3,0.0,,
MALSYN_RXN_x_gc_4,0.0,,
MYO_INOSITOL_1OR_4_MONOPHOSPHATASE_RXN_c_me_1,0.0,,
