,fluxes,minimum,maximum
L_ALPHA_ALANINE_PROTON_vc_me_2,0.0,,
L_ALPHA_ALANINE_PROTON_vc_me_3,0.0,,
L_ALPHA_ALANINE_PROTON_vc_me_4,0.0,,
L_ALPHA_ALANINE_PROTON_vc_gc_1,0.0,,
L_ALPHA_ALANINE_PROTON_vc_gc_2,0.0,,
L_ALPHA_ALANINE_PROTON_vc_gc_3,0.0,,
L_ALPHA_ALANINE_PROTON_vc_gc_4,0.0,,
NADH_DEHYDROG_A_RXN_mc_me_1,0.0,,
NADH_DEHYDROG_A_RXN_mc_me_2,-1.928084682053565e-15,,
NADH_DEHYDROG_A_RXN_mc_me_3,3.8252163527206205e-15,,
NADH_DEHYDROG_A_RXN_mc_me_4,0.0,,
NADH_DEHYDROG_A_RXN_mc_gc_1,0.0,,
NADH_DEHYDROG_A_RXN_mc_gc_2,0.0,,
NADH_DEHYDROG_A_RXN_mc_gc_3,0.0,,
NADH_DEHYDROG_A_RXN_mc_gc_4,0.0,,
ACETYL_COA_ACETYLTRANSFER_RXN_x_me_1,0.0,,
ACETYL_COA_ACETYLTRANSFER_RXN_x_me_2,0.0,,
ACETYL_COA_ACETYLTRANSFER_RXN_x_me_3,7.767696506659531e-19,,
ACETYL_COA_ACETYLTRANSFER_RXN_x_me_4,0.0,,
ACETYL_COA_ACETYLTRANSFER_RXN_x_gc_1,0.0,,
ACETYL_COA_ACETYLTRANSFER_RXN_x_gc_2,0.0,,
ACETYL_COA_ACETYLTRANSFER_RXN_x_gc_3,0.0,,
ACETYL_COA_ACETYLTRANSFER_RXN_x_gc_4,0.0,,
pTHR_biomass_me_1,0.0,,
pTHR_biomass_me_2,0.0,,
pTHR_biomass_me_3,0.0,,
pTHR_biomass_me_4,0.0,,
pTHR_biomass_gc_1,0.0,,
pTHR_biomass_gc_2,0.0,,
pTHR_biomass_gc_3,0.0,,
pTHR_biomass_gc_4,0.0,,
Starch_biomass_me_1,0.0,,
Starch_biomass_me_2,0.0,,
Starch_biomass_me_3,0.0,,
Starch_biomass_me_4,0.0,,
Starch_biomass_gc_1,0.0,,
Starch_biomass_gc_2,0.0,,
Starch_biomass_gc_3,0.0,,
Starch_biomass_gc_4,0.0,,
MAL_Pi_mc_me_1,0.0,,
MAL_Pi_mc_me_2,0.0,,
MAL_Pi_mc_me_3,0.0,,
MAL_Pi_mc_me_4,0.0,,
MAL_Pi_mc_gc_1,0.0,,
MAL_Pi_mc_gc_2,3.434457291244705e-19,,
MAL_Pi_mc_gc_3,0.0,,
MAL_Pi_mc_gc_4,0.0,,
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_me_1,0.0,,
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_me_2,0.0,,
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_me_3,0.0,,
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_me_4,0.0,,
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_gc_1,0.0,,
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_gc_2,0.0,,
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_gc_3,0.0,,
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_gc_4,0.0,,
RXN_9663_p_me_1,0.0,,
RXN_9663_p_me_2,0.0,,
RXN_9663_p_me_3,0.0,,
RXN_9663_p_me_4,0.0,,
RXN_9663_p_gc_1,0.0,,
RXN_9663_p_gc_2,0.0,,
RXN_9663_p_gc_3,-2.033394647746053e-29,,
RXN_9663_p_gc_4,0.0,,
H_pc_me_1,0.0,,
H_pc_me_2,9.64457220604614,,
H_pc_me_3,9.325320403037727,,
H_pc_me_4,0.0,,
H_pc_gc_1,-1.1306184439187903e-10,,
H_pc_gc_2,-0.002267066429322913,,
H_pc_gc_3,0.0005210324257534464,,
H_pc_gc_4,0.0,,
H_mc_me_1,0.014036704456605306,,
H_mc_me_2,0.0,,
H_mc_me_3,0.0,,
H_mc_me_4,0.020688034558267853,,
H_mc_gc_1,-1.4994985020174272e-10,,
H_mc_gc_2,0.0,,
H_mc_gc_3,-3.936107352520969e-14,,
H_mc_gc_4,0.0,,
2_METHYL_3_HYDROXY_BUTYRYL_COA_mc_me_1,0.0,,
2_METHYL_3_HYDROXY_BUTYRYL_COA_mc_me_2,0.0,,
2_METHYL_3_HYDROXY_BUTYRYL_COA_mc_me_3,-1.3608747937466401e-18,,
2_METHYL_3_HYDROXY_BUTYRYL_COA_mc_me_4,0.0,,
2_METHYL_3_HYDROXY_BUTYRYL_COA_mc_gc_1,0.0,,
2_METHYL_3_HYDROXY_BUTYRYL_COA_mc_gc_2,0.0,,
2_METHYL_3_HYDROXY_BUTYRYL_COA_mc_gc_3,0.0,,
2_METHYL_3_HYDROXY_BUTYRYL_COA_mc_gc_4,0.0,,
RIBULOSE_BISPHOSPHATE_CARBOXYLASE_RXN_p_me_1,0.0,,
RIBULOSE_BISPHOSPHATE_CARBOXYLASE_RXN_p_me_2,55.346066551881016,,
RIBULOSE_BISPHOSPHATE_CARBOXYLASE_RXN_p_me_3,55.225898509880665,,
RIBULOSE_BISPHOSPHATE_CARBOXYLASE_RXN_p_me_4,0.0,,
RIBULOSE_BISPHOSPHATE_CARBOXYLASE_RXN_p_gc_1,0.0,,
RIBULOSE_BISPHOSPHATE_CARBOXYLASE_RXN_p_gc_2,0.00906301966909237,,
RIBULOSE_BISPHOSPHATE_CARBOXYLASE_RXN_p_gc_3,0.009738862120328118,,
RIBULOSE_BISPHOSPHATE_CARBOXYLASE_RXN_p_gc_4,0.0,,
IGPSYN_RXN_p_me_1,0.0,,
IGPSYN_RXN_p_me_2,0.014965492728829265,,
IGPSYN_RXN_p_me_3,0.0016628325254254759,,
IGPSYN_RXN_p_me_4,0.0,,
IGPSYN_RXN_p_gc_1,0.0,,
IGPSYN_RXN_p_gc_2,0.0,,
IGPSYN_RXN_p_gc_3,6.88369658163592e-19,,
IGPSYN_RXN_p_gc_4,0.0,,
5_METHYL_THF_pc_me_1,0.0,,
5_METHYL_THF_pc_me_2,-1.1087024944268608e-17,,
5_METHYL_THF_pc_me_3,0.0,,
5_METHYL_THF_pc_me_4,0.0,,
5_METHYL_THF_pc_gc_1,0.0,,
5_METHYL_THF_pc_gc_2,0.0,,
5_METHYL_THF_pc_gc_3,0.0,,
5_METHYL_THF_pc_gc_4,0.0,,
ASN_PROTON_vc_me_1,0.0,,
ASN_PROTON_vc_me_2,0.0,,
ASN_PROTON_vc_me_3,0.0,,
ASN_PROTON_vc_me_4,0.0,,
ASN_PROTON_vc_gc_1,0.0,,
ASN_PROTON_vc_gc_2,0.0,,
ASN_PROTON_vc_gc_3,0.0,,
ASN_PROTON_vc_gc_4,0.0,,
WATER_vc_me_1,0.0,,
WATER_vc_me_2,0.0,,
WATER_vc_me_3,0.0,,
WATER_vc_me_4,0.0,,
WATER_vc_gc_1,0.0,,
WATER_vc_gc_2,0.0,,
WATER_vc_gc_3,0.0,,
WATER_vc_gc_4,0.0,,
RXN_9652_p_me_1,0.0,,
RXN_9652_p_me_2,0.0,,
RXN_9652_p_me_3,0.0,,
RXN_9652_p_me_4,0.0,,
RXN_9652_p_gc_1,0.0,,
RXN_9652_p_gc_2,0.0,,
RXN_9652_p_gc_3,-2.0333946477460531e-29,,
RXN_9652_p_gc_4,0.0,,
FUMHYDR_RXN_m_me_1,0.3564835701421844,,
FUMHYDR_RXN_m_me_2,0.0033256650508509586,,
FUMHYDR_RXN_m_me_3,0.0,,
FUMHYDR_RXN_m_me_4,0.29128450061095756,,
FUMHYDR_RXN_m_gc_1,0.00028631807051727245,,
FUMHYDR_RXN_m_gc_2,-1.2123735705001063e-17,,
FUMHYDR_RXN_m_gc_3,0.0,,
FUMHYDR_RXN_m_gc_4,0.0002863186983480673,,
RXN0_884_p_me_1,0.0,,
RXN0_884_p_me_2,0.0,,
RXN0_884_p_me_3,0.0,,
RXN0_884_p_me_4,0.0,,
RXN0_884_p_gc_1,0.0,,
RXN0_884_p_gc_2,0.0,,
RXN0_884_p_gc_3,0.0,,
RXN0_884_p_gc_4,0.0,,
HS_pc_me_1,0.0005542775084751588,,
HS_pc_me_2,0.0,,
HS_pc_me_3,1.7666104170091266e-14,,
HS_pc_me_4,0.003879942559292259,,
HS_pc_gc_1,1.2491588100558472e-13,,
HS_pc_gc_2,0.0,,
HS_pc_gc_3,0.0,,
HS_pc_gc_4,0.0,,
FUMHYDR_RXN_c_me_1,0.0,,
FUMHYDR_RXN_c_me_2,0.0,,
FUMHYDR_RXN_c_me_3,0.004482418112016496,,
FUMHYDR_RXN_c_me_4,0.0,,
FUMHYDR_RXN_c_gc_1,0.0,,
FUMHYDR_RXN_c_gc_2,0.0,,
FUMHYDR_RXN_c_gc_3,1.57435263577579e-13,,
FUMHYDR_RXN_c_gc_4,0.0,,
GLUTAMINE_TRNA_LIGASE_RXN_c_me_1,0.0,,
GLUTAMINE_TRNA_LIGASE_RXN_c_me_2,0.0,,
GLUTAMINE_TRNA_LIGASE_RXN_c_me_3,0.0,,
GLUTAMINE_TRNA_LIGASE_RXN_c_me_4,0.0,,
GLUTAMINE_TRNA_LIGASE_RXN_c_gc_1,0.0,,
GLUTAMINE_TRNA_LIGASE_RXN_c_gc_2,0.0,,
GLUTAMINE_TRNA_LIGASE_RXN_c_gc_3,0.0,,
GLUTAMINE_TRNA_LIGASE_RXN_c_gc_4,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_m_me_1,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_m_me_2,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_m_me_3,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_m_me_4,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_m_gc_1,-7.493984850535865e-11,,
ALANINE_AMINOTRANSFERASE_RXN_m_gc_2,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_m_gc_3,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_m_gc_4,7.493984850535865e-11,,
Nitrate_ec_me_1,0.019834148544669042,,
Nitrate_ec_me_2,0.251312439562278,,
Nitrate_ec_me_3,0.3135270025322422,,
Nitrate_ec_me_4,0.01318281844301349,,
Nitrate_ec_gc_1,0.0,,
Nitrate_ec_gc_2,0.0,,
Nitrate_ec_gc_3,0.0,,
Nitrate_ec_gc_4,0.0,,
GLYCOGENSYN_RXN_p_me_1,0.0,,
GLYCOGENSYN_RXN_p_me_2,0.0,,
GLYCOGENSYN_RXN_p_me_3,0.19148954463275503,,
GLYCOGENSYN_RXN_p_me_4,0.0,,
GLYCOGENSYN_RXN_p_gc_1,0.0,,
GLYCOGENSYN_RXN_p_gc_2,0.0,,
GLYCOGENSYN_RXN_p_gc_3,0.0007605715005481378,,
GLYCOGENSYN_RXN_p_gc_4,0.0,,
NITRATE_vc_me_1,0.0,,
NITRATE_vc_me_2,0.0,,
NITRATE_vc_me_3,0.0,,
NITRATE_vc_me_4,0.0,,
NITRATE_vc_gc_1,0.0,,
NITRATE_vc_gc_2,0.0,,
NITRATE_vc_gc_3,0.0,,
NITRATE_vc_gc_4,0.0,,
RXN_1841_v_me_1,0.0,,
RXN_1841_v_me_2,0.0,,
RXN_1841_v_me_3,0.0,,
RXN_1841_v_me_4,0.0,,
RXN_1841_v_gc_1,0.0,,
RXN_1841_v_gc_2,0.0,,
RXN_1841_v_gc_3,0.0,,
RXN_1841_v_gc_4,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_x_me_1,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_x_me_2,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_x_me_3,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_x_me_4,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_x_gc_1,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_x_gc_2,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_x_gc_3,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_x_gc_4,0.0,,
MALSYN_RXN_x_me_1,0.0,,
MALSYN_RXN_x_me_2,0.0,,
MALSYN_RXN_x_me_3,0.0,,
MALSYN_RXN_x_me_4,0.0,,
MALSYN_RXN_x_gc_1,0.0,,
MALSYN_RXN_x_gc_2,0.0,,
MALSYN_RXN_x_gc_3,0.0,,
MALSYN_RXN_x_gc_4,0.0,,
MYO_INOSITOL_1OR_4_MONOPHOSPHATASE_RXN_c_me_1,0.0,,
MYO_INOSITOL_1OR_4_MONOPHOSPHATASE_RXN_c_me_2,0.0,,
