,fluxes,minimum,maximum
NADH_DEHYDROG_A_RXN_mi_gc_3,0.0002970387262628977,,
NADH_DEHYDROG_A_RXN_mi_gc_4,0.00011011408104148583,,
L_ALPHA_ALANINE_PROTON_vc_me_1,0.0,,
L_ALPHA_ALANINE_PROTON_vc_me_2,0.0,,
L_ALPHA_ALANINE_PROTON_vc_me_3,0.0,,
L_ALPHA_ALANINE_PROTON_vc_me_4,0.0,,
L_ALPHA_ALANINE_PROTON_vc_gc_1,0.0,,
L_ALPHA_ALANINE_PROTON_vc_gc_2,0.0,,
L_ALPHA_ALANINE_PROTON_vc_gc_3,0.0,,
L_ALPHA_ALANINE_PROTON_vc_gc_4,0.0,,
NADH_DEHYDROG_A_RXN_mc_me_1,0.0,,
NADH_DEHYDROG_A_RXN_mc_me_2,-1.6723257916551263e-15,,
NADH_DEHYDROG_A_RXN_mc_me_3,-2.7196558171881e-15,,
NADH_DEHYDROG_A_RXN_mc_me_4,0.0,,
NADH_DEHYDROG_A_RXN_mc_gc_1,0.0,,
NADH_DEHYDROG_A_RXN_mc_gc_2,0.0,,
NADH_DEHYDROG_A_RXN_mc_gc_3,0.0,,
NADH_DEHYDROG_A_RXN_mc_gc_4,0.0,,
ACETYL_COA_ACETYLTRANSFER_RXN_x_me_1,0.0,,
ACETYL_COA_ACETYLTRANSFER_RXN_x_me_2,0.0,,
ACETYL_COA_ACETYLTRANSFER_RXN_x_me_3,0.0,,
ACETYL_COA_ACETYLTRANSFER_RXN_x_me_4,0.0,,
ACETYL_COA_ACETYLTRANSFER_RXN_x_gc_1,0.0,,
ACETYL_COA_ACETYLTRANSFER_RXN_x_gc_2,0.0,,
ACETYL_COA_ACETYLTRANSFER_RXN_x_gc_3,6.746862323431772e-35,,
ACETYL_COA_ACETYLTRANSFER_RXN_x_gc_4,0.0,,
pTHR_biomass_me_1,0.0,,
pTHR_biomass_me_2,0.0,,
pTHR_biomass_me_3,0.0,,
pTHR_biomass_me_4,0.0,,
pTHR_biomass_gc_1,0.0,,
pTHR_biomass_gc_2,0.0,,
pTHR_biomass_gc_3,0.0,,
pTHR_biomass_gc_4,0.0,,
Starch_biomass_me_1,0.0,,
Starch_biomass_me_2,0.0,,
Starch_biomass_me_3,0.0,,
Starch_biomass_me_4,0.0,,
Starch_biomass_gc_1,0.0,,
Starch_biomass_gc_2,0.0,,
Starch_biomass_gc_3,0.0,,
Starch_biomass_gc_4,0.0,,
MAL_Pi_mc_me_1,0.0,,
MAL_Pi_mc_me_2,0.0,,
MAL_Pi_mc_me_3,0.0,,
MAL_Pi_mc_me_4,0.0,,
MAL_Pi_mc_gc_1,0.0,,
MAL_Pi_mc_gc_2,0.0,-1000.0,0.0
MAL_Pi_mc_gc_3,0.0,,
MAL_Pi_mc_gc_4,0.0,,
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_me_1,0.0,,
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_me_2,0.0,,
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_me_3,0.0,,
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_me_4,0.0,,
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_gc_1,0.0,,
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_gc_2,0.0,,
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_gc_3,0.0,,
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_gc_4,0.0,,
RXN_9663_p_me_1,0.0,,
RXN_9663_p_me_2,-2.467018001875612e-19,,
RXN_9663_p_me_3,0.0,,
RXN_9663_p_me_4,0.0,,
RXN_9663_p_gc_1,0.0,,
RXN_9663_p_gc_2,0.0,,
RXN_9663_p_gc_3,3.080557383670815e-22,,
RXN_9663_p_gc_4,0.0,,
H_pc_me_1,-0.014888159333075478,,
H_pc_me_2,5.02059267080446,,
H_pc_me_3,4.719953919273883,,
H_pc_me_4,-0.01219276840009888,,
H_pc_gc_1,0.0,,
H_pc_gc_2,-0.004659699582457288,0.0,857.1999316621526
H_pc_gc_3,0.00027170056527043397,,
H_pc_gc_4,-6.960620610273216e-19,,
H_mc_me_1,0.01322294342421766,,
H_mc_me_2,0.0,,
H_mc_me_3,0.0,,
H_mc_me_4,0.019488670675442087,,
H_mc_gc_1,0.0,,
H_mc_gc_2,0.0,0.0,0.0
H_mc_gc_3,0.0,,
H_mc_gc_4,0.0,,
2_METHYL_3_HYDROXY_BUTYRYL_COA_mc_me_1,0.0,,
2_METHYL_3_HYDROXY_BUTYRYL_COA_mc_me_2,-2.252807549987318e-33,,
2_METHYL_3_HYDROXY_BUTYRYL_COA_mc_me_3,-4.211491766977174e-18,,
2_METHYL_3_HYDROXY_BUTYRYL_COA_mc_me_4,0.0,,
2_METHYL_3_HYDROXY_BUTYRYL_COA_mc_gc_1,0.0,,
2_METHYL_3_HYDROXY_BUTYRYL_COA_mc_gc_2,0.0,,
2_METHYL_3_HYDROXY_BUTYRYL_COA_mc_gc_3,0.0,,
2_METHYL_3_HYDROXY_BUTYRYL_COA_mc_gc_4,0.0,,
RIBULOSE_BISPHOSPHATE_CARBOXYLASE_RXN_p_me_1,0.0,,
RIBULOSE_BISPHOSPHATE_CARBOXYLASE_RXN_p_me_2,53.8085553986407,,
RIBULOSE_BISPHOSPHATE_CARBOXYLASE_RXN_p_me_3,53.69538889171074,,
RIBULOSE_BISPHOSPHATE_CARBOXYLASE_RXN_p_me_4,0.0,,
RIBULOSE_BISPHOSPHATE_CARBOXYLASE_RXN_p_gc_1,0.0,,
RIBULOSE_BISPHOSPHATE_CARBOXYLASE_RXN_p_gc_2,0.0004151819576058551,0.0,166.69018843899255
RIBULOSE_BISPHOSPHATE_CARBOXYLASE_RXN_p_gc_3,0.0020589820068483127,,
RIBULOSE_BISPHOSPHATE_CARBOXYLASE_RXN_p_gc_4,0.0,,
IGPSYN_RXN_p_me_1,0.0,,
IGPSYN_RXN_p_me_2,0.014097886315198392,,
IGPSYN_RXN_p_me_3,0.0015664318127998243,,
IGPSYN_RXN_p_me_4,0.0,,
IGPSYN_RXN_p_gc_1,0.0,,
IGPSYN_RXN_p_gc_2,0.0,,
IGPSYN_RXN_p_gc_3,-4.310836624708182e-20,,
IGPSYN_RXN_p_gc_4,8.262436864024035e-20,,
5_METHYL_THF_pc_me_1,0.0,,
5_METHYL_THF_pc_me_2,0.0,,
5_METHYL_THF_pc_me_3,0.0,,
5_METHYL_THF_pc_me_4,0.0,,
5_METHYL_THF_pc_gc_1,0.0,,
5_METHYL_THF_pc_gc_2,0.0,,
5_METHYL_THF_pc_gc_3,0.0,,
5_METHYL_THF_pc_gc_4,0.0,,
ASN_PROTON_vc_me_1,0.0,,
ASN_PROTON_vc_me_2,0.0,,
ASN_PROTON_vc_me_3,0.0,,
ASN_PROTON_vc_me_4,0.0,,
ASN_PROTON_vc_gc_1,0.0,,
ASN_PROTON_vc_gc_2,0.0,,
ASN_PROTON_vc_gc_3,0.0,,
ASN_PROTON_vc_gc_4,0.0,,
WATER_vc_me_1,0.0,,
WATER_vc_me_2,0.0,,
WATER_vc_me_3,0.0,,
WATER_vc_me_4,0.0,,
WATER_vc_gc_1,0.0,,
WATER_vc_gc_2,0.0,-0.05911771007956428,0.0
WATER_vc_gc_3,0.0,,
WATER_vc_gc_4,0.0,,
RXN_9652_p_me_1,0.0,,
RXN_9652_p_me_2,-3.026275119242093e-19,,
RXN_9652_p_me_3,1.345931181980576e-19,,
RXN_9652_p_me_4,0.0,,
RXN_9652_p_gc_1,0.0,,
RXN_9652_p_gc_2,0.0,,
RXN_9652_p_gc_3,3.0805573836708157e-22,,
RXN_9652_p_gc_4,0.0,,
FUMHYDR_RXN_m_me_1,0.6551090002273576,,
FUMHYDR_RXN_m_me_2,0.0031328636255996485,,
FUMHYDR_RXN_m_me_3,0.0,,
FUMHYDR_RXN_m_me_4,0.5993943344964664,,
FUMHYDR_RXN_m_gc_1,2.7528520260405504e-05,,
FUMHYDR_RXN_m_gc_2,8.800703095277508e-19,0.0,474.0258903504318
FUMHYDR_RXN_m_gc_3,1.9689520240422107e-20,,
FUMHYDR_RXN_m_gc_4,2.752852026037067e-05,,
RXN0_884_p_me_1,0.0,,
RXN0_884_p_me_2,0.0,,
RXN0_884_p_me_3,0.0,,
RXN0_884_p_me_4,0.0,,
RXN0_884_p_gc_1,0.0,,
RXN0_884_p_gc_2,0.0,,
RXN0_884_p_gc_3,0.0,,
RXN0_884_p_gc_4,0.0,,
HS_pc_me_1,0.0005221439375999415,,
HS_pc_me_2,0.0,,
HS_pc_me_3,2.998598321707928e-19,,
HS_pc_me_4,0.003655007563199596,,
HS_pc_gc_1,0.0,,
HS_pc_gc_2,0.0,,
HS_pc_gc_3,0.0,,
HS_pc_gc_4,0.0,,
FUMHYDR_RXN_c_me_1,0.0,,
FUMHYDR_RXN_c_me_2,0.0,,
FUMHYDR_RXN_c_me_3,0.004222555321460393,,
FUMHYDR_RXN_c_me_4,0.0,,
FUMHYDR_RXN_c_gc_1,0.0,,
FUMHYDR_RXN_c_gc_2,0.0,0.0,0.0
FUMHYDR_RXN_c_gc_3,0.0,,
FUMHYDR_RXN_c_gc_4,0.0,,
GLUTAMINE_TRNA_LIGASE_RXN_c_me_1,0.0,,
GLUTAMINE_TRNA_LIGASE_RXN_c_me_2,0.0,,
GLUTAMINE_TRNA_LIGASE_RXN_c_me_3,0.0,,
GLUTAMINE_TRNA_LIGASE_RXN_c_me_4,0.0,,
GLUTAMINE_TRNA_LIGASE_RXN_c_gc_1,0.0,,
GLUTAMINE_TRNA_LIGASE_RXN_c_gc_2,0.0,,
GLUTAMINE_TRNA_LIGASE_RXN_c_gc_3,0.0,,
GLUTAMINE_TRNA_LIGASE_RXN_c_gc_4,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_m_me_1,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_m_me_2,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_m_me_3,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_m_me_4,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_m_gc_1,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_m_gc_2,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_m_gc_3,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_m_gc_4,0.0,,
Nitrate_ec_me_1,0.01868428767489111,,
Nitrate_ec_me_2,0.2367429036078488,,
Nitrate_ec_me_3,0.29535065223282503,,
Nitrate_ec_me_4,0.012418560423661242,,
Nitrate_ec_gc_1,0.0,,
Nitrate_ec_gc_2,0.0,,
Nitrate_ec_gc_3,0.0,,
Nitrate_ec_gc_4,0.0,,
GLYCOGENSYN_RXN_p_me_1,0.0,,
GLYCOGENSYN_RXN_p_me_2,0.0,,
GLYCOGENSYN_RXN_p_me_3,0.18038816894957507,,
GLYCOGENSYN_RXN_p_me_4,0.0,,
GLYCOGENSYN_RXN_p_gc_1,0.0,,
GLYCOGENSYN_RXN_p_gc_2,0.0,,
GLYCOGENSYN_RXN_p_gc_3,0.0,,
GLYCOGENSYN_RXN_p_gc_4,0.0,,
NITRATE_vc_me_1,0.0,,
NITRATE_vc_me_2,0.0,,
NITRATE_vc_me_3,0.0,,
NITRATE_vc_me_4,0.0,,
NITRATE_vc_gc_1,0.0,,
NITRATE_vc_gc_2,0.0,,
NITRATE_vc_gc_3,0.0,,
NITRATE_vc_gc_4,0.0,,
RXN_1841_v_me_1,0.0,,
RXN_1841_v_me_2,0.0,,
RXN_1841_v_me_3,0.0,,
RXN_1841_v_me_4,0.0,,
RXN_1841_v_gc_1,0.0,,
RXN_1841_v_gc_2,0.0,0.0,0.0
RXN_1841_v_gc_3,0.0,,
RXN_1841_v_gc_4,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_x_me_1,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_x_me_2,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_x_me_3,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_x_me_4,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_x_gc_1,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_x_gc_2,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_x_gc_3,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_x_gc_4,0.0,,
MALSYN_RXN_x_me_1,0.0,,
MALSYN_RXN_x_me_2,0.0,,
MALSYN_RXN_x_me_3,0.0,,
MALSYN_RXN_x_me_4,0.0,,
MALSYN_RXN_x_gc_1,0.0,,
