,P_abs,T_l,A_l,V_gc_ind,FqFm,R_ch,R_ch_vol,L_air,L_epidermis,Vac_frac,T,R,N_gcs,n,m,r,s,C_apo,A_closed,A_open,ATPase,Maintenance
10,0.8601482300621526,0.00020573344422234217,1.0,2.8313230798835256e-12,0.8674815467329395,0.15698529261168337,0.2042276793255352,0.36756110743261683,0.2350170668246817,0.863221892965502,295.7135965853996,0.08205,835636596.9168974,2.466555334287492,0.9517824352471684,7.389254189221134e-14,1.9249665745010828e-13,0.033586661213664014,3.480137505800613,3.814717987701987,0.899083722259545,0.0007978334240296243
11,0.8110280008719177,0.0002107522825706309,1.0,3.0300299393038694e-12,0.8176473254231515,0.12177654887223645,0.19279340942325832,0.2860679895724016,0.2189085982674569,0.810231437812323,290.72194466296423,0.08205,960949350.195159,2.292472867458345,0.9040393877474426,6.651365949654171e-14,2.947669835480021e-13,0.029403868504417598,3.681155944127711,8.309054659910124,11.804799516757779,0.0017279867661034469
12,0.9016581877877852,0.00021126201239693887,1.0,5.425523222693059e-13,0.8609417528569311,0.11183306246884937,0.20627379742967605,0.3568975667878045,0.1490517853633549,0.8099386405372335,293.0960503158748,0.08205,960405889.1803118,1.7591116101718844,0.8179557602736134,7.157104854526272e-14,2.865634935713538e-13,0.027051865284238853,3.730380748100252,11.572207518778127,8.38149577722815,0.0003615261112810316
13,0.985073478519973,0.00020799785497365816,1.0,3.5389399417797738e-12,0.7925742621209446,0.07142983016588975,0.18990282137485193,0.2671392326273314,0.20733589827773335,0.8822657269383569,294.60199680691426,0.08205,491958518.21411854,1.5094693146935836,0.8124931272450723,6.007261845751517e-14,2.7565434816368987e-13,0.03586504867979096,2.8323195555051726,9.899332617459415,5.098962531636867,0.0019487386071200712
14,0.8493570569811041,0.000183347395404104,1.0,2.288590737274418e-12,0.8300207418999279,0.05526617768724337,0.20898817977473014,0.2229574732475722,0.182607657191656,0.8421688511395289,296.8059821949883,0.08205,388494970.0575819,2.0084471898960157,0.8026592176029528,7.499584090770449e-14,2.881058481767054e-13,0.02881704731985523,2.761460169115525,8.742699869741653,1.0630999567370885,0.0006955705502527204
15,0.8108371533215922,0.00018498898271829706,1.0,1.574030658701299e-12,0.8790890758219901,0.17812763402069456,0.20939687520299835,0.2622636693403493,0.19628173749727756,0.895481449494698,294.6476438297627,0.08205,557513748.1119297,2.4952344967021687,0.864914561247496,7.370557713099376e-14,1.451061296667117e-13,0.034810087397162646,1.0440411150876854,4.754668339276216,11.504026216489665,0.001471310165609596
16,0.8312836114238786,0.00021097966027370239,1.0,2.824656546371374e-12,0.8772471353014367,0.1583133217313285,0.1959951398293452,0.2654270577585782,0.22216432344917592,0.8284627998983685,291.0044777254219,0.08205,608134102.4197474,1.6231045780380902,0.9504697837630829,5.533063620264508e-14,1.7713470853044174e-13,0.028024325804076725,3.3919603961387548,10.184086315663793,7.8902237827329085,0.0023136742406723036
17,0.8389169589856746,0.00019261273963044854,1.0,2.8908088005646986e-12,0.8164627856542145,0.17900812153717213,0.19391949770834252,0.1957797939666819,0.1736890474581366,0.7974746838451905,296.51485461293623,0.08205,1085276727.0000958,1.8748165928460625,0.8479648045094964,6.695564985307569e-14,1.6483247709199978e-13,0.036203134514139784,1.5629045581997494,10.153499001786631,0.20055879585323394,0.0006660117156117786
18,0.8514965064864054,0.00020615765950506707,1.0,4.839152278594377e-13,0.8220187820685131,0.06850384083772215,0.195438151890896,0.3257336626382892,0.2037150836456705,0.8140116263612551,290.85725329622323,0.08205,705944747.346043,1.803708706378742,0.8314435809488323,5.4800909262516966e-14,1.3233401984870275e-13,0.03662304127637786,1.7470627643633165,4.154987901426691,15.150102600407171,0.0028530060082182815
19,0.9072829967917465,0.00021629570107917058,1.0,2.9925905683990815e-12,0.8318788587136547,0.0650625970895125,0.2021902477256251,0.2408704260520266,0.1049398792435024,0.8975046823987689,291.62891666532346,0.08205,1023536260.9376738,1.9647764213400252,0.8992539949143693,6.205692151877945e-14,1.5853910223074928e-13,0.0312836170360331,1.2549775324582075,7.302644430023159,8.016843527704221,0.002155217808760967
20,0.9873308935128291,0.0002035426703215556,1.0,4.097606855741787e-12,0.8479772860335268,0.12434634628203708,0.1943927298776196,0.23886316887756703,0.10839913616594642,0.8620781815382685,288.05131747856944,0.08205,1070146498.0195466,2.329268560099032,0.8371546189516782,7.303260979012424e-14,2.3924642591943e-13,0.03476272999501539,1.4553748037728955,2.899406714745581,0.3095233682891012,0.002692315891927817
21,0.9156366835966523,0.00022206642354015194,1.0,3.640428630517562e-12,0.824571883084312,0.10965076011976034,0.1966736407580534,0.20522460060219638,0.14554920202236168,0.8210491753934264,290.63740204326507,0.08205,302626161.2281133,2.498878252135252,0.8301487517249377,6.439480440389458e-14,2.168816161858005e-13,0.026801656646736772,2.270692562074891,11.811559192267415,1.7427415542791054,0.002079391539494763
22,0.9708294099666575,0.0002238354214316071,1.0,4.07325326164879e-12,0.8129424753547797,0.049229705616588654,0.2015603472027151,0.260130523710547,0.18693598370638695,0.8324078676580807,286.7782057389525,0.08205,696247091.3025336,1.9667073480711728,0.983590655221532,7.78002151309733e-14,1.439342664431713e-13,0.02303252680907688,2.747953987732216,9.857832036319671,9.21978882290134,0.002813104817660078
23,0.8852835662523473,0.00020691214821610656,1.0,3.265808414467477e-12,0.7900624497531991,0.04274080113250023,0.19963681107171263,0.18512083776292124,0.13602440785124048,0.86118507408342,289.2216949175971,0.08205,957326120.3192116,1.5129628780663043,0.9618145851822267,7.737083429982188e-14,1.0265895565858748e-13,0.03673466676098041,2.5206340637525657,11.47764448818989,15.823057310644431,0.00021814507435718915
24,0.8240562970591397,0.00019602400606939026,1.0,8.316548289972144e-13,0.8579789206249513,0.09252000856197458,0.20165509136143828,0.25192400937180004,0.2093652060574101,0.8941809419605462,290.4967856826971,0.08205,648261207.066764,1.624520016061442,0.8274494047909772,6.230748093719457e-14,2.1559396000136713e-13,0.030812850617894582,3.649530717478171,11.058935122290848,3.25660093834863,0.0020900300973141083
25,0.8632434129731517,0.00020195909480296578,1.0,1.134128985387978e-12,0.886380535983502,0.16776433673823427,0.2030708947451814,0.2703839917061947,0.19424999208527624,0.8656174903725548,290.8424269115144,0.08205,262248199.9299001,2.4375084148154813,0.9727903498440887,7.682450834175621e-14,2.883576042811902e-13,0.03456181563460196,3.7289272286646624,10.916681468742297,0.7016787918575259,0.0029958058674382972
26,0.8827190362871018,0.0001908144873090573,1.0,4.982520224373121e-13,0.824394276690702,0.13325376726392887,0.1950329616880747,0.2727863804927245,0.16444737563971787,0.8852660099537966,297.46637453000767,0.08205,1121238911.83258,2.1067842368282537,0.9124662773934012,6.782345714848109e-14,1.0430210775692187e-13,0.024853988222471247,1.601735586185439,7.174129734841895,16.423753648839128,0.0008723207990245782
27,0.8487148374993894,0.00020705335536710763,1.0,4.08690820375574e-12,0.8104487119289775,0.04800341708067143,0.2032579151495204,0.2955293570939459,0.11579759200612665,0.7626518778141445,286.93455771284886,0.08205,175453230.34553725,1.6311276187000858,0.9370485511939253,5.165616930611049e-14,2.5819194558966553e-13,0.025863049925483075,1.95966968996097,9.155799518724189,0.6507943871497457,0.0017710178806093083
28,0.9000903060562445,0.00023601682706829712,1.0,1.5631248955175615e-12,0.8956846340679694,0.07720336424349748,0.20036864008862595,0.364878502294802,0.19676279983871348,0.8918909686601654,295.93132560891786,0.08205,244809572.55719715,2.1894495072721214,0.9204470469081443,7.318742949804547e-14,2.4739865143724334e-13,0.03173066008335444,1.5713060025977084,9.59776515369097,4.946159085738637,0.0003977362340440246
29,0.8609641873769859,0.00020059391220628652,1.0,1.6221843749111245e-12,0.844838686604214,0.09922799408265169,0.19400333592296273,0.3192611605895823,0.12276563086612767,0.8616613111469565,285.4457876162752,0.08205,1034340465.1930852,2.3179017351763784,0.895275051436779,5.789617992474477e-14,2.731533167001054e-13,0.03688876587995289,2.994508785828282,5.128479339712973,4.149468364006969,0.002810412194759982
30,0.823712751620955,0.00020037720323709662,1.0,7.091409781327779e-13,0.8410359028741754,0.11956021962540496,0.19809705653033494,0.32278895411112385,0.16768040449931543,0.8472904966729495,286.5397634093103,0.08205,1011870878.6735995,1.9876784649978636,0.909424984163958,6.820016498040573e-14,2.4377701398604854e-13,0.036256556089764934,3.4440500750687,3.631630276200744,2.380643651131007,0.0002620669357893796
31,0.8303010221939825,0.00020161405332231913,1.0,1.500203610018747e-12,0.8405272014197991,0.046674977839305805,0.20757715314927438,0.2536452351230356,0.1581361748678216,0.8511588360021318,291.9481774754331,0.08205,604958877.0973196,1.9311088394276181,0.8133906705812401,6.338886035754977e-14,1.4821690571476927e-13,0.0369876859411798,2.979266740373796,7.462611107947241,16.61518511498712,0.0018594664769217854
32,0.8978517655833311,0.00020380569675385447,1.0,1.4961627260505843e-12,0.854095629521178,0.14580760851408064,0.2116141859748676,0.2999852721162868,0.20898375273957617,0.8471483277880155,295.7566454920197,0.08205,732603656.2691677,2.039614720601931,0.876813900385217,5.755314413241209e-14,1.7642571523845055e-13,0.03088007551164319,1.2371366667138686,6.551088301093472,8.952423563615598,0.0013854741028710604
33,0.8226503078031098,0.00023241411953710972,1.0,3.374569392827288e-12,0.8483881410624051,0.15744234257148113,0.19274079170721362,0.27387633197535854,0.1042023566028526,0.795314034200575,289.60491278621106,0.08205,490594305.67595583,2.3148054516958014,0.8352396556319563,5.926185017113557e-14,1.6447868913512102e-13,0.024027597879059955,2.875067208930667,9.744225205654068,2.9080207174021075,0.002037157813438831
34,0.8806171062377035,0.0002038347233024022,1.0,2.3152476833809787e-12,0.8513837052514782,0.14843756847411482,0.20414937892907833,0.20293892758716842,0.13740784401558354,0.7772279871903118,297.9502908451823,0.08205,575059285.2707304,1.9284426063870852,0.9187267709363611,6.729014745603503e-14,2.011185359244e-13,0.03304825099290931,3.1715836342644863,7.939994970231441,6.908888958373208,0.002362736929833898
35,0.924476308731154,0.00018726646503780737,1.0,2.076284303999722e-12,0.8720977138073494,0.06393168623789564,0.19639862645504222,0.3575989553115028,0.11693412982032328,0.8567958705063617,294.51938244834673,0.08205,255663373.46238506,1.870481675608849,0.9328097717123627,5.892440555767936e-14,1.4781351770689373e-13,0.026753781326747834,3.757077199575642,4.442196450145547,11.061812167460875,0.0025283220731259176
36,0.9262584458076724,0.00018364806760739206,1.0,3.4830178412836956e-12,0.8404286086695818,0.05128344320354765,0.19246688843374357,0.3045936550236433,0.21402266335537523,0.7932254612058999,297.9716256268967,0.08205,641959077.1725245,2.0981381929670793,0.8938967484185391,6.91078874083917e-14,1.9813427758998093e-13,0.023883401459177785,3.7468962966717188,4.42000548833266,0.32354185510232747,0.002335367221699651
37,0.8228868186540647,0.00023059863072103103,1.0,1.6163369280756657e-12,0.8766787166659264,0.08080182448661921,0.19468183045221657,0.29619510254120085,0.1916681017487003,0.7689686913813031,292.2835561868399,0.08205,631331662.1610475,2.2074464412259984,0.8503010582909538,7.588829804778384e-14,1.5276224009628934e-13,0.027995158236498143,3.236121369763879,6.7672461867989595,4.568734908878014,0.002401519997156096
38,0.8970611649884382,0.0002214618284635572,1.0,3.1631553812870074e-12,0.8739210765435214,0.08958492203453841,0.1903163275440287,0.19160828264857063,0.19038494881887227,0.8614150141086951,292.3433327714045,0.08205,1035913544.1264955,2.323546869957971,0.9546712503276968,7.752945833713063e-14,2.687960387948926e-13,0.03170200896252802,3.181323956644106,9.531500550332627,8.815182107148575,0.002807339663406988
39,0.8921364545805246,0.00021659857061237544,1.0,5.191858959986201e-13,0.8857131457135375,0.09943197160100471,0.19109370867769992,0.26856824382303635,0.14102276718826615,0.7960914147544113,297.74752408215,0.08205,525044419.11827356,2.0488254941579207,0.8107883043460405,5.5946905140099917e-14,2.0957629560260844e-13,0.02465112297514609,3.0018345949443557,9.722838085333397,13.495194330007669,0.0014991202807287842
40,0.8839745065700128,0.00019240079152570572,1.0,2.0072435229106955e-12,0.8377214499349562,0.16429722380026696,0.21216143718194014,0.25175892218621604,0.23603422059644233,0.8188809221246091,294.134779990739,0.08205,596933418.1327493,1.892627610513639,0.8441783340205493,6.858521681645447e-14,2.642344783279412e-13,0.030664403632248198,1.9301995247924457,5.601771433740411,15.768517135797172,0.0018828603053591153
41,0.9706769542293292,0.0001959184373074528,1.0,8.679421517284175e-13,0.8952896643913604,0.07563725485422176,0.21195710151100414,0.28344937075263826,0.16349638524224003,0.8388055030289144,292.9539889454726,0.08205,1004087096.2510436,2.0689178859510218,0.8903445537937137,7.6411097509115e-14,2.9186196405479547e-13,0.03604440655047568,2.802178169458857,6.906926360613589,12.430581271029961,0.0008506167069048854
42,0.9037412023338075,0.00022397807313674704,1.0,2.269691498333247e-12,0.833924605146713,0.03588401638374286,0.19370479498215448,0.22920166952948673,0.12180404151259548,0.8706063427660786,283.78628774480575,0.08205,1092058216.0519786,1.7001788264649391,0.8587964463334692,5.745680834011363e-14,2.152994474391232e-13,0.03204228121412354,1.9041804011057692,11.631872421252158,2.074216667403863,0.000724246977102699
43,0.9807192861921052,0.0002161844375488079,1.0,3.94076974176821e-12,0.8499310623127986,0.1370545152789956,0.2060021863274146,0.36551593213985084,0.2245551225682041,0.7906359588108611,286.8909463811872,0.08205,176145445.45909974,2.2840334965540947,0.9245483808915923,6.190079827990466e-14,1.6228553689834953e-13,0.0282106968713941,1.7067333719685132,9.388109911842404,2.621784504550565,0.0027606009621621535
44,0.9374205235997808,0.000177527472377825,1.0,2.496486925019817e-12,0.8297565026519543,0.05438457385666354,0.20159606870977087,0.2616410713008024,0.1749320290544673,0.8729513954171659,293.81215325750946,0.08205,1063356893.4622542,2.369872300522511,0.9035068985549306,5.878571699322728e-14,1.1016952234162106e-13,0.027179963397771897,3.603321211370674,3.70455819796622,0.35055802557080173,0.0026484677112569863
45,0.9077525492215583,0.00023981777346653293,1.0,2.1505857134363095e-12,0.8442815343591948,0.09560881523731964,0.19064066226591128,0.1959420062181278,0.17903822624120236,0.8866755081581238,297.7835813926853,0.08205,1008107432.4679492,2.487522217614548,0.9932541469339703,6.140555472600057e-14,2.458883633293317e-13,0.034586321069004784,2.384363726015221,11.214491831871218,14.641613064091713,0.002375258848339495
47,0.8897157445225464,0.00021173041614587723,1.0,8.715217877098802e-13,0.8943747134202257,0.11444959044856133,0.19529734853847389,0.20013291439500883,0.1688936942577498,0.7984639372347755,295.01566356484375,0.08205,950460293.6166788,1.8733433831247213,0.9174384734460986,6.040395782001648e-14,1.4950386547888514e-13,0.02888422846666076,3.43763106442661,5.639491856027005,15.24350570762376,0.0005999601429760875
48,0.9658170118213292,0.00018425963259115352,1.0,3.8472208689283254e-12,0.8749857118360144,0.13928404832413094,0.1916187074236732,0.2559863192225548,0.15501761306277945,0.7749187819832979,291.7593241498814,0.08205,310242356.10318303,2.139315483747424,0.8298837110533173,5.807551157587626e-14,1.8886412418886752e-13,0.035746429182114056,1.1367066764433906,5.852316034081253,7.150842055224936,0.0017245633816720773
49,0.829662678050424,0.0002160171343895449,1.0,3.2968695435250564e-12,0.8263776232578486,0.08581494157010008,0.20575574402070432,0.2591394491824667,0.232778228696489,0.7842658656940804,296.0366116154334,0.08205,1074460765.1772137,2.4036454240356946,0.9886004616807587,7.635583064645881e-14,1.5956038489237365e-13,0.027166012518409832,3.310672046960232,11.543046792885312,13.804594760082225,0.00029822949171138917
50,0.9733810017232501,0.00017047018629786557,1.0,2.724982521742407e-12,0.8003840801822987,0.14359893818563493,0.20062353941412797,0.20203045135480632,0.17761409597088856,0.842516236962624,295.78351514307224,0.08205,1148431506.6636038,2.2721487052591467,0.9570113740853314,7.155738802083608e-14,2.1186815185678064e-13,0.03592609760299363,1.2583947112703777,11.536382204504017,16.986388555047963,0.002455940748591353
52,0.9188517868630136,0.0002020838680831122,1.0,2.7448613619535305e-12,0.8957752669880292,0.13762179487998952,0.2081711604328199,0.2568211564301455,0.13275495774849774,0.8218204699912867,292.7915667871672,0.08205,396071264.76300997,1.6167736615781125,0.8707182140368092,7.387335255974662e-14,1.8399541914328809e-13,0.029384942825211046,1.403310664243386,9.984134752905092,7.234835233251087,0.0017998592391899714
54,0.9830288188708859,0.00023320922906657502,1.0,3.5675165905081733e-12,0.8377636369645314,0.07071230169606538,0.19913680604611414,0.331684076958373,0.20232414524389358,0.7845319151117605,289.56124440138603,0.08205,308751396.68761355,2.114170769045967,0.9828244602493593,6.590165532977946e-14,1.6518133258779184e-13,0.028199331489696396,3.174300650277338,5.351214477084198,16.318267632809505,0.0024696346126449574
55,0.9203921245603793,0.0002108691227899082,1.0,1.7485222519210745e-12,0.8763602784873715,0.1820479653018921,0.19956363337944677,0.30268554089343835,0.10463356146277317,0.780348626572273,284.630270586129,0.08205,288303795.73353493,1.6277314558109497,0.9011804477938585,7.883081190900239e-14,1.4803755241131933e-13,0.030963457507083587,1.8025171596012144,10.285895725379152,15.790517986746504,0.0009471390099841726
56,0.818757624031368,0.00020423297508501495,1.0,2.7056604742844277e-12,0.8550978187056788,0.08367485939595337,0.2039378639816522,0.35737207754959555,0.16713094641212248,0.7667741004297086,289.8844978928549,0.08205,855897967.3139256,1.7604108631112685,0.955905160823398,6.128124605580213e-14,2.6134295725749494e-13,0.03281006738885767,1.397383698473667,5.881387562003524,10.382359514474587,0.00011342974327427511
57,0.9154156443486118,0.00023720914798816686,1.0,2.094550077726803e-12,0.8152364620368351,0.16125050524384002,0.18998340359204618,0.25722392816826234,0.21101889939950935,0.8708699622866093,292.64341357040917,0.08205,273825103.4588679,1.6267074922691502,0.9153980140134128,5.0928663451161534e-14,2.3258966252468893e-13,0.028079615437147123,1.7674933912913964,4.392110231185135,5.000640265140354,0.0011538152117319136
58,0.9077363417695499,0.00020500045067772533,1.0,1.9389916756089287e-12,0.8296349073676098,0.06715597517947372,0.20924949156811723,0.27708687672523097,0.19327081742998026,0.8776577091552886,296.2988645075414,0.08205,186883286.1166457,1.6293773846458712,0.9433025721238131,7.16710775406382e-14,1.1313185352391256e-13,0.03303458402986777,3.83004034684714,9.464856371975525,15.84890368651955,0.0021738932360033498
59,0.8917041487424675,0.00017438063402460823,1.0,8.904359736070317e-13,0.7957456793007471,0.1419747659587854,0.19417563350358488,0.24190999869258997,0.18651350379537435,0.8885449974474657,292.85436683873536,0.08205,845811211.9978071,2.2585433032575146,0.9551942268830145,5.055967071134402e-14,1.1767917319310649e-13,0.029807274329669797,3.5367752416149525,5.900495650063785,13.323997413939281,0.0011747331093988546
60,0.9070475021748173,0.00022269155396828158,1.0,2.8523093909934923e-12,0.8600534265399584,0.12771370144607522,0.20918629633100644,0.23782306558556798,0.11639674082179827,0.866051204815694,293.54204132992794,0.08205,519535028.45022386,1.69895233252083,0.8716924232987897,6.553032756405045e-14,2.069511739027171e-13,0.02822183194425692,2.77479064032826,7.704661387591994,10.387154499858639,0.0018238320814059578
61,0.8956442947633393,0.00022086299261547763,1.0,2.585189551028624e-12,0.8445191648653455,0.18259306369323977,0.20597046996939447,0.3347663887521135,0.22091377052700362,0.8386954634485076,294.95175195500144,0.08205,810491648.3034028,2.1472232467633323,0.9148129306671524,6.89609048382349e-14,2.3376445946355443e-13,0.028781903681945126,3.5124520247067856,4.511800824160217,15.418209854982784,0.002413723500839005
62,0.8171769501024803,0.00020268562172961075,1.0,1.5052028752021892e-12,0.8960955968018858,0.08030439714069552,0.19232322655057002,0.33099256919619996,0.10779243295837565,0.8220582254471012,284.0591989946071,0.08205,191429964.99473503,2.3412498673348754,0.9986094562434586,5.1345593412726385e-14,1.0551422089822868e-13,0.03286939337380759,3.899697304983031,11.716867198678212,16.87515768609332,0.0007829782198833708
63,0.9814023166987794,0.00017002214628882074,1.0,7.054901048767609e-13,0.8531428100351397,0.13429367573999795,0.20571240783018307,0.2595423479052663,0.20951613980612188,0.8637960225200608,292.095663161658,0.08205,664871250.1218314,1.5380010655646281,0.989516041635234,5.348032138226374e-14,2.1111449801472974e-13,0.024551135928505045,3.1505865706756593,5.813882966075741,6.238161629829044,0.00013224008521687795
64,0.8832951596342223,0.00023426902423026114,1.0,2.6313152820044796e-12,0.825586215209985,0.05140859984147547,0.20928854760247545,0.2805961107005669,0.17256484511852915,0.8175449764010523,296.9406721562083,0.08205,555214520.3368268,2.425928933306449,0.9237237527126602,7.816410859947884e-14,1.9326695303246833e-13,0.028302760507875092,3.5285806582396697,11.308360110156837,7.584287193819725,0.0001437045308574122
65,0.8439918773376301,0.00023474913896688452,1.0,3.618613539656138e-12,0.8352688268963658,0.0492590537439081,0.20055179125892153,0.27128967449008834,0.20611800481278966,0.75483841594772,295.57875960315147,0.08205,743131751.2053983,1.8831064715046093,0.8893906265621063,5.6539221237593854e-14,1.2912139633647044e-13,0.025574121777486476,2.4993771317510993,3.315919673410814,6.696021185520223,0.0015765315461492028
66,0.8883271245876017,0.00023962882234248244,1.0,3.9545804448952844e-12,0.8842972541313541,0.05837526598259016,0.201154014630131,0.24107602025182878,0.11476278604477923,0.8662072120452664,295.56782433939077,0.08205,479436234.91193026,1.9353647445420457,0.9857080082078742,6.687283370097603e-14,2.0717329488910298e-13,0.02569695095187104,2.0849325056190837,9.936493519555299,3.72180748039062,0.0014772302369947417
67,0.9809384295842913,0.00023617197958078205,1.0,9.521674919338247e-13,0.8488857370526068,0.17613321088260867,0.19939150658618027,0.3456980233224659,0.13372007553551193,0.8317078286702431,283.33520905179125,0.08205,251977446.36120462,2.0589473334322186,0.8515494093853825,5.686845071517198e-14,2.7099225938963114e-13,0.026665390110474432,3.516068782673277,7.600410050622916,10.753000022991348,0.0017875937026437462
68,0.9670497025496264,0.00019885126186335234,1.0,2.4147649468536438e-12,0.8302536648407248,0.18333250743166493,0.21164336891077448,0.26748022808168326,0.2281510084003152,0.8229225347024309,285.42111818593025,0.08205,623519327.1879988,1.9334230042515017,0.9873746784129152,5.4614499281215746e-14,2.8155206811089113e-13,0.025125737754274777,1.5673888386920969,5.522713323147231,5.388074317378702,0.00067014457568901
69,0.923521994751426,0.0002226239305649307,1.0,2.0815371281093186e-12,0.8469252412324916,0.08502423275434132,0.19376930457654393,0.34362178984496816,0.16930894541673064,0.8168456855486493,297.1794317307336,0.08205,1146793424.025979,2.0672141062402183,0.9508309283183444,6.161218099544442e-14,1.0627647917727224e-13,0.03594731693764248,1.0239675910221344,11.512115197561888,8.805226777346453,0.0003664110261228404
70,0.8215580852418436,0.00019977481876751925,1.0,5.345947211277729e-13,0.8386213853625705,0.15176219659514656,0.2027683008210346,0.2383544077552455,0.13447989922238657,0.8177885182988507,286.47695003905926,0.08205,895400682.5091491,1.8053108417151524,0.96734378708057,7.17020662827656e-14,2.0630075839943314e-13,0.024384783552471777,1.6880392336885852,11.004019120256492,8.511393490187078,0.002388607275838666
71,0.8687025733696048,0.00019587373519563186,1.0,1.5246121600364852e-12,0.8183993646160381,0.16976932559950703,0.19699786183921705,0.31934096406415113,0.10794042369192726,0.8043690661985012,284.28440492828264,0.08205,372179304.9115245,2.0957539981100117,0.8030135419884931,6.613996537990753e-14,2.626110193421434e-13,0.03079137368759633,2.2233051148375624,11.69011509466163,15.032609643179136,0.0017152207274665457
72,0.9194894231565462,0.0002331053159111018,1.0,2.3990796341487324e-12,0.875750616183472,0.08064896875663816,0.19759189733092006,0.2248989336662195,0.2075634633416951,0.8375635957027249,296.28364665240343,0.08205,449997000.1168854,1.9300145360885912,0.9238333132840821,7.949239465704622e-14,2.2777775150382837e-13,0.03236307936288453,2.648845303697735,8.67907666306198,2.889684922785324,0.0017882582738812953
